iter	MultiRMSE
0	67.71272637
1	65.53200971
2	63.77947236
3	62.19949963
4	60.78765268
5	59.53845598
6	58.37722013
7	57.32591418
8	56.46467124
9	55.7307175
10	55.05174161
11	54.31447017
12	53.70470233
13	53.15963883
14	52.68428175
15	52.2071092
16	51.78141985
17	51.37456447
18	51.01420132
19	50.71105083
20	50.41762278
21	50.11267557
22	49.8536768
23	49.5731494
24	49.3031055
25	49.0964254
26	48.89537429
27	48.7099135
28	48.48612452
29	48.31478198
30	48.15045031
31	47.99508062
32	47.80617351
33	47.68044959
34	47.5236093
35	47.36512821
36	47.19100195
37	47.04149609
38	46.90678075
39	46.7702019
40	46.67984294
41	46.56043986
42	46.45572769
43	46.33783052
44	46.22847549
45	46.13489825
46	46.03505617
47	45.93541169
48	45.83835481
49	45.75647996
50	45.67132869
51	45.58709475
52	45.50933311
53	45.40162819
54	45.3206709
55	45.24387073
56	45.17911987
57	45.07888591
58	44.97813473
59	44.89978816
60	44.83574703
61	44.77549879
62	44.70206534
63	44.63921531
64	44.56650875
65	44.48768092
66	44.41572089
67	44.32523729
68	44.2507095
69	44.17779899
70	44.10592198
71	44.03132805
72	43.95400033
73	43.89584904
74	43.82115417
75	43.73155585
76	43.65299663
77	43.57733948
78	43.50985597
79	43.4526859
80	43.37585774
81	43.31034886
82	43.25309867
83	43.20374478
84	43.16539755
85	43.11085809
86	43.03834964
87	42.99463759
88	42.95263503
89	42.89116118
90	42.83475339
91	42.79026986
92	42.73853374
93	42.66683308
94	42.61587925
95	42.57239213
96	42.5194569
97	42.46514614
98	42.44122961
99	42.39259674
100	42.34922648
101	42.30866027
102	42.27206946
103	42.23417251
104	42.21249823
105	42.1732883
106	42.13491044
107	42.11578505
108	42.08967661
109	42.05956262
110	42.03198202
111	42.00026615
112	41.97980734
113	41.95481429
114	41.92417418
115	41.89812641
116	41.86931829
117	41.83631196
118	41.79991475
119	41.76859028
120	41.7364419
121	41.70896537
122	41.68704855
123	41.66173023
124	41.63670069
125	41.60887601
126	41.58597613
127	41.56876778
128	41.53616134
129	41.51065287
130	41.48046989
131	41.45326994
132	41.43406929
133	41.41298706
134	41.38972435
135	41.35169098
136	41.32426934
137	41.30045129
138	41.28057162
139	41.25107129
140	41.22481119
141	41.20330077
142	41.17964411
143	41.15319004
144	41.13347657
145	41.10820745
146	41.08063861
147	41.06557264
148	41.04110254
149	41.02199063
150	40.99877347
151	40.97727788
152	40.94945006
153	40.92391502
154	40.90554944
155	40.88484398
156	40.86532017
157	40.82448924
158	40.80614055
159	40.7882984
160	40.7659447
161	40.74313459
162	40.72544624
163	40.69854786
164	40.66881145
165	40.64754897
166	40.6314621
167	40.60620223
168	40.57997923
169	40.55615757
170	40.54118779
171	40.52224891
172	40.49932219
173	40.47352022
174	40.4511059
175	40.42431906
176	40.39746788
177	40.38238478
178	40.36022566
179	40.33740356
180	40.31022975
181	40.28718017
182	40.26908977
183	40.23489655
184	40.21577179
185	40.20051724
186	40.18171393
187	40.16174917
188	40.13793478
189	40.12007323
190	40.10348298
191	40.08596046
192	40.06740222
193	40.04363252
194	40.01947145
195	40.0006005
196	39.98215802
197	39.9654104
198	39.94935621
199	39.93301811
